Year,Map Name,web address,Category,Code,status,Source,tileset_ID,comments,url
1885,Map of The Island of Singapore And Its Dependencies,https://drive.google.com/file/d/1MckdOkGxhRzlzjL_HX53vfazjeGHbU4w/view?usp=sharing,A,A01,,mapbox,shgis-kennethdean.5cdw1m90,,
1898,Map of The Island of Singapore And Its Dependencies,https://drive.google.com/file/d/1NMaKHVhQ2lHHwtmQOVf2tmB3Gh0AndXC/view?usp=sharing,A,A02,,mapbox,shgis-kennethdean.1fqv8vl6,,
1911,Map of The Island of Singapore And Its Dependencies ,http://libmaps.nus.edu.sg/,A,A03,,libmap,,,https://libmaps.nus.edu.sg/gis/rest/services/Sing_Hist_Maps/1911/MapServer/tile/{z}/{y}/{x}/
1924,A04-A19 Merged,,A,A04-MERGED,,mapbox,shgis-kennethdean.A04Merged,,
1924,Singapore Sheet No. 1: Mukim Number XII Lim Chu Kang,https://drive.google.com/file/d/1nmzaUYPxzj3pLwIX7AaNpl18jz1fJWI3/view?usp=sharing,A,A04,,mapbox,shgis-kennethdean.5mvd5n97,,
1924,"Singapore Sheet No. 2: Mukim Number XI Kranji, Mukim Number XII Lim Chu Kang, And Mukim Number XIII Sembawang",https://drive.google.com/file/d/1TD4T24e2Px5WaO1E5mgfQ8NhMBpPNLrx/view?usp=sharing,A,A05,,mapbox,shgis-kennethdean.39faqzun,,
1924,"Singapore Sheet No. 3: Mukim Number XIII Sembawang, Mukim Number XIX North Seletar, And Mukim Number XX South Seletar",https://drive.google.com/file/d/1W4J2ilf4xw5L2J9WG2CM3qz4q5vbG8-3/view?usp=sharing,A,A06,,mapbox,shgis-kennethdean.dreueslu,,
1924,"Singapore Sheet No. 4: Mukim Number XXI Punggol, and Pulau Ubin",https://drive.google.com/file/d/1sEud0HAA-4WycoC-H28q5o-lfewgw9-q/view?usp=sharing,A,A07,,mapbox,shgis-kennethdean.0xi6yh56,,
1924,"Singapore Sheet No. 5: Mukim Number: VI Peng Kang, VII Tuas, VIII Bajau, XII Lim Chu Kang, IX Choa Chu Kang",https://drive.google.com/file/d/1H_dIztCTCvqd8dV4J1S0_pwRVWRkfWKl/view?usp=sharing,A,A08,,mapbox,shgis-kennethdean.13qgp7ts,,
1924,"Singapore Sheet No. 6: Mukim Number: XIII Sembawang, XV Kalang, V Pandan, VI Peng Kang, IX Choa Chu Kang, XII Lim Chu Kang, XI Kranji, XIV Mandai, X Jurong, XVI Bukit Timah",https://drive.google.com/file/d/1NDZ5skcqCfISZhBHuXE2kIf6DRKDsyC8/view?usp=sharing,A,A09,,mapbox,shgis-kennethdean.7642et6r,,
