Place_name,Lat,Lng,Jan-11,Feb-11,Mar-11,Apr-11,May-11,Jun-11,Jul-11,Aug-11,Sep-11,Oct-11,Nov-11,Dec-11,Jan-12,Feb-12,Mar-12,Apr-12,May-12,Jun-12,Jul-12,Aug-12,Sep-12,Oct-12,Nov-12,Dec-12
General Hospital Sepoy Lines,1.28066,103.83798,13.92,4.71,0.9,4.62,10.91,3.7,3.75,9.02,4.85,10.6,17.84,13.78,4,14.86,0.92,10.87,7.67,16.51,5.52,10.68,9.61,15.29,6.01,16.74
Kandang Kerbau Hospital Observatory,1.306949,103.849139,13.92,2.55,1.13,3.83,10.65,4.13,3.74,8.8,5.72,9.07,16.91,10.14,5.36,14.91,0.73,7.03,7.71,8.56,4.32,11.01,6.7,10.02,7.62,18.46
Tan Tock Seng's Hospital,1.317678,103.858953,24.75,2.3,1.06,3.62,10.68,3.37,3,5.6,6.01,9.87,19.87,11.86,5.16,17.57,1.57,8.91,6.7,8.74,4.7,9.27,7.21,10.63,6.04,19.44
Waterworks Reservoir Thomson Road,1.3361,103.8372,12.04,2.31,1.37,4.62,9.56,1.81,1.19,5.89,6.73,8.63,18.88,9.35,4.41,14.68,3.71,8.84,6.63,8.91,4.22,9.86,7.62,11.57,4.76,16.67
Killiney Estate Tanglin,1.295731,103.8376,12.55,4.06,1.54,3.57,8.78,3.74,3.4,8.13,6.26,8.82,17.29,13.84,4.73,13.16,0.97,7.48,7.87,10.12,4.26,12.25,7.73,11.12,7.83,15.52
